lead_id,_customer_name,_customer_email,_subject,message_text,message_hour,message_length,high_intent_flag,prev_contacts,response_gap_hrs,missed_probability,predicted_missed,_received_time
GMB_0028,Karthik Menon,karthik.m@outlook.com,Enquiring about scholarship options,"Hi, I want to know about your campus facility. Can I visit this weekend?",2,72,1,3,45.8,0.2924,0,2026-05-14 02:00:00
GMB_0029,Sneha Gupta,sneha.gupta@gmail.com,Need information on PGP course,I'm comparing institutes. What makes your program different? Please share details.,9,82,0,2,3.09,0.6057,1,2026-05-07 09:00:00
GMB_0030,Ravi Kumar,ravi.kumar@company.com,Looking for HR certification course,Looking for a part-time MBA. Do you offer flexible scheduling?,9,62,1,0,1.4,0.2085,0,2026-04-27 09:00:00
GMB_0031,Lakshmi Venkatesh,lakshmi.v@gmail.com,Interested in your course offerings,"Hi, I'm interested in your courses. Could you please share the fee structure and batch timings?",16,95,1,5,9.79,0.1091,0,2026-06-13 16:00:00
GMB_0032,Suresh Babu,suresh.b@rediffmail.com,Request for pricing information,"Hello, I saw your ad on LinkedIn. I want to know more about the MBA program. Please share details.",12,98,1,5,13.83,0.2252,0,2026-05-13 12:00:00
GMB_0033,Nandhini Raj,nandhini.raj@gmail.com,Need details about MBA program,"Good morning, I'm looking for a career switch. Can you tell me about your Data Science course?",6,94,1,0,11.59,0.2803,0,2026-05-22 06:00:00
GMB_0034,Prakash Verma,prakash.v@outlook.com,Want to know about placement assistance,I'm a working professional. Do you have weekend batches for the Digital Marketing course?,5,89,0,3,15.52,0.3462,0,2026-06-06 05:00:00
GMB_0035,Divya Subramanian,divya.s@gmail.com,Enquiry about batch schedule,"Hi, my friend recommended your institute. I'd like to know about placement records.",8,83,0,0,6.6,0.2824,0,2026-05-27 08:00:00
GMB_0036,Mohan Das,mohan.das@yahoo.co.in,Looking for part-time options,"Hello, I'm interested in the PGP program. What is the total fees and duration?",3,78,1,3,338.74,0.855,1,2026-05-13 03:00:00
GMB_0037,Kavitha Raman,kavitha.r@gmail.com,Query about EMI payment plans,Can you share the syllabus for the Business Analytics course? Also need info on EMI options.,17,92,1,3,15.85,0.2333,0,2026-04-18 17:00:00
GMB_0038,Arun Thiru,arun.thiru@company.com,Need brochure for Digital Marketing course,I want to enroll in the next batch. When does it start? Please share details.,19,77,1,5,9.77,0.0679,0,2026-05-29 19:00:00
GMB_0039,Revathi Sundaram,revathi.s@gmail.com,Interested in Data Science certification,"Hi, I need to know if you offer online classes. I'm based in Bangalore.",6,71,1,2,11.58,0.091,0,2026-06-03 06:00:00
GMB_0040,Ganesh Pillai,ganesh.p@outlook.com,Asking about weekend batch availability,Interested in your HR certification. What are the job prospects after completion?,19,81,1,0,15.49,0.1119,0,2026-05-26 19:00:00
